partition,outcome,horizon,family,ablation,n,rmsle,mae,rmse,wape,median_absolute_error,r2,spearman,full_model_rmsle,delta_rmsle_vs_full
test_spatiotemporal_unseen_country,daly,5,extra_trees,remove_uncertainty_width,205,0.206144770209,7.33693040778,29.3089606697,0.226485040685,1.33796119627,0.657102896154,0.978472231895,0.210053692843,-0.00390892263415
test_spatiotemporal_unseen_country,death,1,extra_trees,none_full_model,205,0.108992678988,0.196851039412,0.986385938459,0.165042211199,0.017911197528,0.728502239726,0.996290621387,0.108992678988,0
test_spatiotemporal_unseen_country,death,1,extra_trees,remove_attributable_fraction,205,0.105076989758,0.190938856261,0.960719319672,0.160085367774,0.0167538164809,0.742447627534,0.996303157777,0.108992678988,-0.00391568923032
test_spatiotemporal_unseen_country,death,1,extra_trees,remove_attributable_history,205,0.233874491826,0.317891901097,1.54523414389,0.266524283722,0.0309182817196,0.333713371018,0.989162987004,0.108992678988,0.124881812838
test_spatiotemporal_unseen_country,death,1,extra_trees,remove_overall_history,205,0.110226223496,0.198800843418,0.993670629481,0.166676949656,0.0186752956288,0.724477282772,0.996381161984,0.108992678988,0.00123354450766
test_spatiotemporal_unseen_country,death,1,extra_trees,remove_sdi,205,0.107573119099,0.19680460349,0.975968909997,0.16500327878,0.0182581100403,0.734206428632,0.996303157777,0.108992678988,-0.00141955988906
test_spatiotemporal_unseen_country,death,1,extra_trees,remove_uncertainty_width,205,0.108865736548,0.197785833158,0.984664637228,0.165825953197,0.0183733934444,0.729448971937,0.996285049658,0.108992678988,-0.000126942439859
test_spatiotemporal_unseen_country,death,3,extra_trees,none_full_model,205,0.112054218895,0.218779722718,0.976751413576,0.18342747547,0.035933569661,0.73378004661,0.989196417378,0.112054218895,0
test_spatiotemporal_unseen_country,death,3,extra_trees,remove_attributable_fraction,205,0.111422485448,0.221464554749,0.966496945529,0.18567847001,0.0357167827362,0.739340547979,0.989133735426,0.112054218895,-0.000631733446837
test_spatiotemporal_unseen_country,death,3,extra_trees,remove_attributable_history,205,0.227971617317,0.335714458408,1.52086474779,0.281466923987,0.0535003451729,0.354563244854,0.979147804042,0.112054218895,0.115917398421
test_spatiotemporal_unseen_country,death,3,extra_trees,remove_overall_history,205,0.113292744648,0.218461887349,0.986907553541,0.183160998582,0.0335923658853,0.728215019956,0.989277207449,0.112054218895,0.00123852575296
test_spatiotemporal_unseen_country,death,3,extra_trees,remove_sdi,205,0.110897539153,0.216916138718,0.971207864925,0.181865024872,0.0378984515463,0.736793331844,0.988401053057,0.112054218895,-0.00115667974229
test_spatiotemporal_unseen_country,death,3,extra_trees,remove_uncertainty_width,205,0.111513184779,0.219114294132,0.972108034845,0.183707984051,0.0349448939237,0.736305196329,0.989082196933,0.112054218895,-0.000541034115821
test_spatiotemporal_unseen_country,death,5,extra_trees,none_full_model,205,0.118112109011,0.233197192065,0.987179812085,0.195515250205,0.055376601598,0.72806504443,0.982439302977,0.118112109011,0
test_spatiotemporal_unseen_country,death,5,extra_trees,remove_attributable_fraction,205,0.117673084714,0.2359337944,0.97262868403,0.197809649573,0.0485117642577,0.736022657257,0.982830716942,0.118112109011,-0.000439024297289
test_spatiotemporal_unseen_country,death,5,extra_trees,remove_attributable_history,205,0.228349991122,0.341032615399,1.51841186849,0.285925728939,0.0597332157487,0.356643511053,0.975586076249,0.118112109011,0.110237882111
test_spatiotemporal_unseen_country,death,5,extra_trees,remove_overall_history,205,0.119131960158,0.236073651914,0.99394126102,0.197926907747,0.0569536758688,0.724327182148,0.982412837264,0.118112109011,0.00101985114725
test_spatiotemporal_unseen_country,death,5,extra_trees,remove_sdi,205,0.11680261594,0.23317842848,0.975906699522,0.195499518596,0.0533495667152,0.734240312124,0.981205164993,0.118112109011,-0.0013094930712
test_spatiotemporal_unseen_country,death,5,extra_trees,remove_uncertainty_width,205,0.117783407806,0.233443702813,0.982532786176,0.195721927696,0.0533291015021,0.73061921833,0.982300009751,0.118112109011,-0.000328701204795
test_temporal_seen_country,daly,1,random_forest,none_full_model,815,0.0656575479895,1.33486188753,3.60889511248,0.0588234409,0.47247643428,0.97909265323,0.99512101912,0.0656575479895,0
test_temporal_seen_country,daly,1,random_forest,remove_attributable_fraction,815,0.0660674534551,1.34307772692,3.62316336037,0.0591854887998,0.471823050991,0.978927006458,0.995084221717,0.0656575479895,0.000409905465592
test_temporal_seen_country,daly,1,random_forest,remove_attributable_history,815,0.128715770614,2.61277502504,5.83770944598,0.11513731773,0.952321788791,0.945293950589,0.986809128771,0.0656575479895,0.0630582226246
test_temporal_seen_country,daly,1,random_forest,remove_overall_history,815,0.0655387458978,1.30870588181,3.42674847679,0.0576708225876,0.475941417012,0.981149847886,0.995202328079,0.0656575479895,-0.00011880209169
test_temporal_seen_country,daly,1,random_forest,remove_sdi,815,0.0658482159853,1.33627623563,3.57174711831,0.0588857670651,0.458333116138,0.979520855594,0.995098053994,0.0656575479895,0.000190667995818
test_temporal_seen_country,daly,1,random_forest,remove_uncertainty_width,815,0.0653856515371,1.32358082729,3.58120482505,0.0583263177249,0.47010211982,0.979412257662,0.995156087487,0.0656575479895,-0.000271896452338
test_temporal_seen_country,daly,3,extra_trees,none_full_model,815,0.10271020689,1.99248713805,4.55351360438,0.0878030532627,0.81444318,0.966715374165,0.988521493673,0.10271020689,0
test_temporal_seen_country,daly,3,extra_trees,remove_attributable_fraction,815,0.104040414145,2.01966839909,4.65427774114,0.0890008515651,0.817302467818,0.965225972413,0.987948385215,0.10271020689,0.00133020725572
test_temporal_seen_country,daly,3,extra_trees,remove_attributable_history,815,0.120895439399,2.48070769353,5.68762774931,0.10931749851,0.910775456494,0.948070668575,0.986759208439,0.10271020689,0.018185232509
test_temporal_seen_country,daly,3,extra_trees,remove_overall_history,815,0.10280745098,1.99048797362,4.50799975557,0.0877149559609,0.798928878457,0.967377430126,0.98850502351,0.10271020689,9.72440908524e-05
test_temporal_seen_country,daly,3,extra_trees,remove_sdi,815,0.102402478901,1.98086610154,4.46037512033,0.0872909483323,0.805634593859,0.968063069608,0.988333738253,0.10271020689,-0.000307727988443
test_temporal_seen_country,daly,3,extra_trees,remove_uncertainty_width,815,0.10320059721,2.0037815299,4.58496395894,0.0883007639234,0.817202417574,0.966254003691,0.988253382479,0.10271020689,0.000490390320139
test_temporal_seen_country,daly,5,extra_trees,none_full_model,815,0.124420886538,2.47912114218,5.17274879409,0.109247583854,1.1197562588,0.957047031981,0.984172018546,0.124420886538,0
test_temporal_seen_country,daly,5,extra_trees,remove_attributable_fraction,815,0.126743043425,2.5212183026,5.23693304853,0.111102682011,1.18389820867,0.955974484915,0.983542539127,0.124420886538,0.00232215688712
test_temporal_seen_country,daly,5,extra_trees,remove_attributable_history,815,0.134055161702,2.76424521052,5.94793186148,0.121812163711,1.12247812466,0.943208626567,0.983558455112,0.124420886538,0.00963427516437
test_temporal_seen_country,daly,5,extra_trees,remove_overall_history,815,0.12456366375,2.50666949758,5.2627517885,0.110461558926,1.16327319254,0.955539312148,0.983644685169,0.124420886538,0.000142777212527
test_temporal_seen_country,daly,5,extra_trees,remove_sdi,815,0.124714665042,2.45922156201,5.07538135813,0.108370667831,1.10548058854,0.958648833748,0.983726570473,0.124420886538,0.000293778503782
test_temporal_seen_country,daly,5,extra_trees,remove_uncertainty_width,815,0.124474794497,2.47827758492,5.14394105608,0.109210410764,1.09644074243,0.957524121566,0.983997474723,0.124420886538,5.39079587432e-05
test_temporal_seen_country,death,1,extra_trees,none_full_model,815,0.0330174036511,0.0474152840383,0.132227952402,0.058563169794,0.016962217474,0.975790288727,0.995661342422,0.0330174036511,0
test_temporal_seen_country,death,1,extra_trees,remove_attributable_fraction,815,0.0328384524001,0.0472957806518,0.132578780268,0.0584155697689,0.0166479020134,0.975661651648,0.995661431091,0.0330174036511,-0.000178951251037
test_temporal_seen_country,death,1,extra_trees,remove_attributable_history,815,0.0469878008904,0.0657082389471,0.165618739686,0.0811570115497,0.0224130791134,0.96201938302,0.993491825213,0.0330174036511,0.0139703972393
test_temporal_seen_country,death,1,extra_trees,remove_overall_history,815,0.0332869426647,0.047745952214,0.13222270577,0.0589715819108,0.0174564682199,0.975792209907,0.995647842653,0.0330174036511,0.000269539013617
test_temporal_seen_country,death,1,extra_trees,remove_sdi,815,0.0320531659662,0.0463754017385,0.127798088743,0.0572787990489,0.0174802913446,0.977385250461,0.995656022316,0.0330174036511,-0.000964237684906
test_temporal_seen_country,death,1,extra_trees,remove_uncertainty_width,815,0.0329949952635,0.0477385407871,0.13236806453,0.0589624279711,0.017137035963,0.975738955082,0.995622838153,0.0330174036511,-2.24083876023e-05
test_temporal_seen_country,death,3,extra_trees,none_full_model,815,0.0477772170533,0.0688164240744,0.158829275974,0.0849959672166,0.02800556781,0.965069550302,0.989266751907,0.0477772170533,0
test_temporal_seen_country,death,3,extra_trees,remove_attributable_fraction,815,0.0486522136248,0.0694191281568,0.161156050655,0.0857403740514,0.0282527127325,0.964038624386,0.988666909914,0.0477772170533,0.000874996571453
test_temporal_seen_country,death,3,extra_trees,remove_attributable_history,815,0.0547348760594,0.0775775765136,0.182728242731,0.0958169686785,0.0318492437254,0.953766750391,0.989189898537,0.0477772170533,0.00695765900606
test_temporal_seen_country,death,3,extra_trees,remove_overall_history,815,0.0473865362222,0.0683204962835,0.155808184839,0.0843834410236,0.0287588297379,0.966385736461,0.989380668684,0.0477772170533,-0.000390680831194
test_temporal_seen_country,death,3,extra_trees,remove_sdi,815,0.0471982560119,0.0678479465122,0.154598685343,0.083799789295,0.0286352412469,0.966905588895,0.989318711612,0.0477772170533,-0.000578961041456
test_temporal_seen_country,death,3,extra_trees,remove_uncertainty_width,815,0.0478690139898,0.0692396415553,0.159022972736,0.0855186880586,0.027402189159,0.964984301023,0.989359920269,0.0477772170533,9.17969364961e-05
test_temporal_seen_country,death,5,extra_trees,none_full_model,815,0.0533407977677,0.0792123965173,0.165055159651,0.0978361539137,0.039257425869,0.962277429881,0.985862349341,0.0533407977677,0
test_temporal_seen_country,death,5,extra_trees,remove_attributable_fraction,815,0.0536407865134,0.0798809809103,0.165943309292,0.0986619302878,0.0407302109188,0.961870372912,0.98565388984,0.0533407977677,0.000299988745739
test_temporal_seen_country,death,5,extra_trees,remove_attributable_history,815,0.0583296827722,0.0835735746315,0.182517077709,0.103222695819,0.0386128040234,0.953873545092,0.98689296478,0.0533407977677,0.00498888500448
test_temporal_seen_country,death,5,extra_trees,remove_overall_history,815,0.0533729290711,0.0789425679242,0.162662703937,0.0975028854743,0.0394920354991,0.963363073007,0.985455050865,0.0533407977677,3.21313034239e-05
test_temporal_seen_country,death,5,extra_trees,remove_sdi,815,0.0532702254611,0.0783002798494,0.16058879301,0.0967095879893,0.0392371175805,0.964291341712,0.98558953872,0.0533407977677,-7.05723066475e-05
test_temporal_seen_country,death,5,extra_trees,remove_uncertainty_width,815,0.0536487156092,0.079487663547,0.164135429158,0.0981761394295,0.0396371316774,0.962696658633,0.985763617034,0.0533407977677,0.000307917841505
